id,일자,시기,정보원,인용문
504,2020-03-31,중기_총선이전,정부,재산과 소득  다 합했  때 가능한 하위에서    에 해당하는 분들이 받는  이  받  사람이 받고 안 받  사람은 안 받는다 는 사회적 형평에 맞는다이에 맞게끔 기준  설정하고 대상자  가려가겠다
505,2020-03-31,중기_총선이전,정부,중산층 중위 소득      이하 까지 넓혀야 한다재난지원금  현금이 아닌 상품권 전자 화폐 등으로 지급해 소비 진작 효과가 클  
506,2020-03-31,중기_총선이전,정부,오늘에야 지급 대상자 선정 기준  마련하라는 지침  받아 작업에 들어갔다 인 가구    만원   인 가구    만원   인 가구    만원   인 가구    만원 이하이면 소득 하위    에 해당해 재난지원금  받  수 있다
507,2020-03-30,중기_총선이전,정부,오늘에야 지급 대상자 선정 기준  마련하라는 지침  받아 작업에 들어갔다
508,2020-03-30,중기_총선이전,정부, 인 가구    만원   인 가구    만원   인 가구    만원   인 가구    만원 이하이면 소득 하위    에 해당해 재난지원금  받  수 있다
509,2020-03-30,중기_총선이전,정부,일정소득 이하 가구에 대한 선별 집중 지원이 소비촉진  통한 경기회복 효과도 높다소득 상위    는 소득 수준이 상대적으로 높아 지원대상에서 제외 
510,2020-03-30,중기_총선이전,정부,지원 형평성과 재원여건 등  감안해 지원대상은 소득하위     이하 가구로 한정 일정소득 이하 가구에 대한 선별 집중 지원이 소비촉진  통한 경기회복 효과도 높다
511,2020-03-30,중기_총선이전,정부,일정소득 이하 가구에 대한 선별 집중 지원이 소비촉진  통한 경기회복 효과도 높다지원 형평성  재원 여건 등  감안해 지원대상은 소득하위     이하 가구로 한정하기로  
512,2020-03-23,중기_총선이전,정부,지자체 기금으로 일단 현금성 지원  하면 정부가 나중에 이  메워줄 수 있다
513,2020-03-10,초기,정부,당장의 위기  극복할 수 있는 직접 지원 내용은  조    억원밖에 포함되지 않았다추경의 성격  재난 추경  직접 지원 추경으로 바꿔야 한다  경기 회복 추경은 코로나바이러스가 진정된 뒤 검토해야 한다
514,2020-05-04,후기,기획재정부_홍남기,기업투자에 걸림돌이 되는 규제들  일시적으로 적용 유예하는 등 적극적인 아이디어 발굴이 필요하다
515,2020-05-04,후기,기획재정부_홍남기,경제위기 극복은 재정 세제 금융지원도 중요하지만 기업 투자와 가계 소비가 활성화되도록 규제완화 등 정책대안  창의적으로 마련해야 한다 월은 경제 위기에 대응해 하반기  이끌어갈 큰 그림이 그려지는 가장 중요한 달하반기 경제정책 방향   차 추가경정 예산안  한국판 뉴딜 방안 등이 계획대로  월 초 발표될 수 있도록 향후  주간 속도감 있게 마무리 다경제 중대본의 내실 있는 운영  통해 피해 극복  넘어 경제 회복까지 위기 대응과 대책이 보다 치밀하고 촘촘하게 이뤄지도록 준비  철저히 해 달라
516,2020-04-30,후기,기획재정부_홍남기,성숙한 시민의식으로 상당 부분 기부할  
517,2020-04-30,후기,기획재정부_홍남기,다른 공무원은 알아서 할 일
518,2020-04-30,후기,기획재정부_홍남기,강제 사항이 아니다  자발적으로  정할 문제 
519,2020-04-30,후기,기획재정부_홍남기,공무원들은  기부 여부   자발적으로 할  
520,2020-04-29,후기,기획재정부_홍남기,상위     지급 대상인 분들이 성숙한 시민의식으로 상당 부분 기부할  당연히 저는  지원금   받지 않   공무원 강제 사항은 아니다  자발적으로  택할 문제 국난 극복  위한 전 국민의 자발적 기부
521,2020-04-28,후기,기획재정부_홍남기,국가적 재난상황에 대응해 시급한 추진이 필요하다
522,2020-04-28,후기,기획재정부_홍남기,재난지원금  또다시 지급해야 될 상황이 온다면 그때도 전 국민에게 지급할 거냐일부 언론에 기재부 관계자 발언으로  청와대와 여당이 합의한 건 우리 의견과 관계없다 고 보도돼 제가 총리께 질책  받았다그런 혼란에 대해 죄송스럽게 생각한다
523,2020-04-28,후기,기획재정부_홍남기,같은 상황이 오면 또다시  전국민 지원과  다른 의견  낼   같다
524,2020-04-28,후기,기획재정부_홍남기,다시 긴급재난지원금  지급할 상황이 오지 않기 바란다만에 하나 지원금액  다시 논의해야 하면     보다  필요한 수준에  맞춰서 할  저는 소득하위     지급이 적절 고 생각한다재정당국 입장에서는 제한적으로 지급하는 게 맞다고 생각한다어느 부처는 삭감하고 어느 부처는 안 한다는 지적이 있어서 전 부처 연가 보상비  동일하게 감액하고자 국회와 협의하려 한다질병관리본부 공무원들에 대해서는 다른 형태로 인센티브나 보상이 들어가지 않 까 생각한다
525,2020-04-28,후기,기획재정부_홍남기,소득하위     지급에서      지급으로 되면서 상위    가 지급 대상에 포함되지만  이분들의 시민의식과 성숙한 의식으로 상당 부분 자발적으로 기부할  이라고 본다또다시 긴급재난지원금  지급하는 상황이 오지 않기  바란다만에 하나 다시 논의된다면 여러 상황  봐서       지급 보다는  재정 여건에  맞게  다홍 부총리는 재난지원금  받느냐정부가 공무원들에게 기부  강제하느냐공무원들에 강제할 수 있는 사안이 아니다
526,2020-04-28,후기,기획재정부_홍남기,앞으로 코로나바이러스 위기가 가   겨울까지 계속돼 또 지원금  지급하는 상황이 오면  그때도       지급할  인가다시 긴급재난지원금  지급할 상황이 오지 않길 바라지만  만에 하나 지원 금액  다시 논의해야 하면     보다  필요한 수준에  맞춰서 할  또 다시       지급과  다른 의견  낼   같다세출 구조조정으로 마련하는  조원에 대한  사업 선정  작업은 거의 마무리 단계 조원은 대부분 집행하지 않거나 삭감 조정  하더라도 올해 예산 집행에 크게 차질 없는 예산  중심으로 마련하고 있다추경안 제출 땐 국회 절차가 복잡해 연가 보상비 규모가 큰 일부 부처 감액안만 제출 어느 부처는 삭감하고 어느 부처는 안 한다는 지적이 있어서 전 부처 연가 보상비  동일하게 감액하고자 국회와 협의하려 한다규모  말하기 어렵지만 상당 규모의 적자 국채  동반할 수밖에 없다 차 추경 때도 할 수 있으면 일부 세출 구조조정  병행할 생각
527,2020-04-27,후기,기획재정부_홍남기,코로나바이러스 방역이 안정된 이후 강력한 내수 진작책 도입
528,2020-04-23,후기,기획재정부_홍남기, 정부의     지원 방안은  지원 필요성  효과성  형평성  제약성 등  종합 검토해 결정한 사안
529,2020-04-23,후기,기획재정부_홍남기,경제부총리는 저의 이 같은 뜻  기재부에 정확하게 전달해주기  바란다
530,2020-04-22,중기_총선이후,기획재정부_홍남기,국회가      지급안에 합의  해오면 동의  할 수밖에 없지 않겠느냐
531,2020-04-22,중기_총선이후,기획재정부_홍남기,긴급재난지원금 지급 기준    는 지원 필요성  효과성  형평성  제약성 등  종합 검토해 결정된 사안인 만큼 국회에서 이 기준이 유지될 수 있도록 최대한 설명  설득 노력  기울여달라
532,2020-04-22,중기_총선이후,기획재정부_홍남기,핵심 정책이나 결심이 필요한 사안에 대해서는 오늘처럼  차   차 비상경제회의에 상정해 논의 다
533,2020-04-22,중기_총선이후,기획재정부_홍남기, 차 추가경정예산 추경 은 불가피하게 편성할 수밖에 없는 상황
534,2020-04-22,중기_총선이후,기획재정부_홍남기,  차 추경  규모는 상당할  이고  대부분은 적자국채 발행  통해 충당할 수밖에 없다오늘 결정한  직접지원 성격의  대책의 규모는 약   조원여기에 기존 대책 가운데 대출만기 연장  납기 유예 같은 간접 지원    조원  뺀 직접 지원 대책    조원  합치면  직접 지원 규모는 총    조    억원이 된다  차 추경에는  오늘 추가된 지원책에 따른 소요  반영하고 코로나 방역 이후에 본격 경제활력  뒷받침하는 경기진작 소요도 한번에 담    차 추경안은 아직까지 편성 전이지만 그 규모가 상당할  으로 보인다  오늘  차 비경에서 결정한  직접지원 성격의  대책의 규모는 총   조    억원이다  대출 만기 연장과 납기 유예 같은 간접지원    조원  제외하면  현재까지    조원 규모의 직접지원 대책이 추진되고 있다   차 비경회의에서 정한   조    억원과    조원  더하면 직접 지원 규모는    조    억원이 된다  따라서   차 추경  규모는 상당할  으로 보이고  이는 대부분 적자국채 발행  통해 충당할 수밖에 없다  차 추경안에는 세입경정 소요가 반영될  이고  오늘 발표한 고용대책 소요   조원도 반영된다  또     조 원    금융안정화 프로그램  위한 뒷받침 소요와 오늘 추가적으로 발표하게 된 대책들  지원하기 위한 금융보강 소요가 반영된다  코로나 방역 이후에 본격적으로 경제활력  뒷받침하기 위한 경기진작 소요도 한꺼번에 담긴다 구체적인 사업들은 향후 검토가 되겠지만 대표적인 예로 디지털국가로의 전환에 맞춘 디지털 뉴딜이 있다  비대면 서비스 산업  비대면 산업에 대한 육성 등이 포함된다  긴급 일자리 창출이나 이번 코로나 발    경제 위기  지나면서 사각지대로 남았던 사회안전망  메꿔갈 수 있는 사회적 뉴딜도 있  수 있다  다만 규모와 시기는  월에 검토한 후 추가로 말씀드리겠다 특고 종사자   만   만명이 추가로 긴급고용안정자금 수혜  받   으로 예상한다 전국 단위로 지원 기준이 일원화돼 시행될  이다 다른 고용목적의 지원금은 특별재난지원금과 중복해서 수령이 가능하다  특별재난지원금은 가구소득 하위     미만인 가구에 일률적으로 지원되는 사업 지원금이다  고용안정지원금과 무급휴직 신속지원 휴직프로그램의 경우 이와 관계없기 때문에 지원이 가능하다 노인 일자리의 경우 사회적 거리두기로 인해 정지한 상태다  사회적 거리두기가  월  일까지 연장됐는데  이 상황에 맞춰 사업 재개  결정할 계획이다 고용상황 변화로 맞춤형 일자리보다는 고용 충격에 대한 대응이 필요해서   대만  위한 고용대책  발표하지는 않았다  이후 추가로 필요하다고 판단되면 보완해서 발표 다 최대한  월 안에 되도록 노력 다  다만 국회 동의가 필요한 사안이다 산업은행과 수출입은행 자본확충은  차 추경  통해 이뤄질  으로 생각한다 지급 시기는 빠  수록 좋다고 보고 있다  기금이 준비되면 기업과 협의해서 빠르게 추진 다  자금 지원 방법은 대출  자본 확충  영구채 지원 등 여러가지다  기업이 이 가운데 필요한    선택하면 된다 국유화와 전혀 관련 없다  자금 지원  미국처럼 주식 매입의 형태로 지원 가 기업이 정상화돼 주가가 올라가면 그 이익  국민에 돌려준다는  이다 항공산업이다  항공사의 경우 항공기 리스  하기 때문에 부채 비율이 다른 기업에 비해 높다  각 항공사들은 유상증자  통해 부채 비율  낮추려 노력하고 있지만 현재 시장 상황이 안 좋아서 자체적으로 낮추기 어렵다 추경안에 대해 많은 말씀  드릴 수는 없다  여당과 야당의 합의가 진행될  으로 예상하기 때문이다  국회에서  월 중 심의  마쳐서 최대한 조속히 긴급재난지원금 지급  확정해 줄    다시 한번 요청한다  국회가 의견  모은다면 시차 없이 즉시 지원될 수 있도록 지급 준비  완벽하게 갖춰놓겠다 
535,2020-04-21,중기_총선이후,기획재정부_홍남기,    지급이 국회에서 유지될 수 있도록 노력할  
536,2020-04-21,중기_총선이후,기획재정부_홍남기,기재부가 정치  하려 드느냐
537,2020-04-21,중기_총선이후,기획재정부_홍남기,혹여나 자리에 연연해하는 사람으로 비칠까 걱정국가채무비율 마지노선이    라는 근거가 뭐냐내년에는      넘는  이 불가피하다앞으로 막대한 재원  투입해야 할 상황 등에 대비해 예산  운용할 필요가 있다
538,2020-04-21,중기_총선이후,기획재정부_홍남기,앞으로 더 어려운 상황에 대비해 국채발행 여력 등  조금이라도 더 축적해 놓는  이 필요하다
539,2020-04-21,중기_총선이후,기획재정부_홍남기,긴급재난지원금 지급기준  소득 하위     는 지원 필요성  효과성  형평성  제약성 등  종합 검토해 결정된 사안인 만큼 국회에서 기준이 유지되도록 최대한 설득 노력  기울여달라
540,2020-04-21,중기_총선이후,기획재정부_홍남기,재난지원금 지급기준    는 지원 필요성  효과성  형평성  제약성 등  종합 검토해 결정된 사안인 만큼  국회에서 이 기준이 유지될 수 있도록 최대한 설명  설득 노력  기울여 달라
541,2020-04-21,중기_총선이후,기획재정부_홍남기,무조건 재정  아끼자는  은 아니다앞으로 더 어려운 상황에 대비하여 추가 재정 역할과 이에 따른 국채발행 여력 등도 조금이라도 더 축적해 놓는  이 필요하다
542,2020-04-21,중기_총선이후,기획재정부_홍남기,재난지원금 소득 하위     지급기준은 지원 필요성  효과성  형평성  제약성 등  종합적으로 검토해 결정된 사안국회에서 이 기준이 유지될 수 있도록 최대한 설명하고 설득 다
543,2020-04-20,중기_총선이후,기획재정부_홍남기,재난지원금 지급기준    는 지원 필요성  효과성  형평성  제약성 등  종합 검토해 결정된 사안인 만큼  기준이 유지될 수 있도록 최대한 설명하고 설득하는 노력  기울여 달라재정당국이 무조건 재정  아끼자는  은 아니며  가능한 한 더 우선순위에 있는 분야에 보다 효율적으로 사용하려는 노력  기울여 나가야 한다더 어려운 상황에 대비해 추가 재정 역할과 이에 따른 국채 발행 여력 등  조금이라도 더 축적해 놓는  이 필요하다하반기 경제정책방향 수립도  월 초로 예년보다 한 달 앞당기겠다미국 뉴욕 월가에는  악재보다 나쁜  은 불확실성 이라는 말이 있다경제 방역  본격화하는 측면에서 범 정부 대책 추진 체계  보다 강화하고  추가 대책  하반기 경제정책방향 수립과 연계해  월 말까지 마련해 달라
544,2020-04-20,중기_총선이후,기획재정부_홍남기, 차 추경안의 국회심의에 철저히 대비해달라특히 긴급재난지원금 지급 기준    는 지원 필요성  효과성  형평성  제약성 등  종합 검토해 결정된 사안인 만큼 국회에서 이 기준이 유지될 수 있도록 최대한 설명  설득 노력  기울여라앞으로 더 어려운 상황에 대비해 추가 재정역할과 이에 따른 국채발행 여력 등도 조금이라도 더 축적해 놓는  이 필요하다
545,2020-04-20,중기_총선이후,기획재정부_홍남기,위기  버티고 이겨내 다시 일어서게 하려고 사투 중인데 갑자기 거취 논란이 일었다
546,2020-04-20,중기_총선이후,기획재정부_홍남기,긴급재난지원금 지급기준    은 지원 필요성  효과성  형평성  제약성 등  종합 검토하여 결정된 사안인 만큼  국회 논의 과정에서 유지될 수 있도록 최대한 설명과 설득의 노력  기울여 나갈  
547,2020-04-20,중기_총선이후,기획재정부_홍남기, 차 추경안에 대한 국회 예산심의가 금주 시작될 예정이므로 국회심의에 철저히 대비해 줄    당부한다 재정당국이 무조건 재정  아끼자는  은 아니며  전례없는 위기에 재정역할이 필요한 분야는 선제적으로 지원해 나가야 하지만  다만 가능한 한 더 우선순위 있는 분야에 보다 효율적으로 사용하려는 노력  기울여나가야 하기 때문코로나바이러스 사태에 따른 세계경제 성장률이 마이너스로 전망되고 우리 경제도 피해갈 수 없는 상황에서 앞으로 코로나바이러스의 파급영향이 언제까지 어떻게 나타날지 예단할 수 없는 상황인 만큼  앞으로 더 어려운 상황에 대비하여 추가 재정역할과 이에 따른 국채발행 여력 등도 조금이라도 더 축적해 놓는  이 필요하다지난 주   월 고용동향 이 발표되었고  금주중  분기     성장률도 발표될 예정인 바  전반적으로 코로나바이러스 사태에 따른 실물경제 파급영향이 본격 나타날 가능성이 크다이제까지 코로나 바이러스방역이 주였고 또 성과  거두어가고 있다면  지금부터는 경제방역이 본격화되어야 한다경제방역  본격화 하는 측면에서 범정부 대책추진 체계  보다 강화하고 통상  월 초 발표하는 하반기 경제정책방향 수립   월 초로 한 달 당겨 준비  발표하며 이와 함께 코로나바이러스 경제파급영향에 대한 추가적인 대책마련  하반기 경제정책방향 수립과 연계하여  월 말까지 속도감있게 추진해달라한국 방역모델의 성공 경험 등  모멘텀으로 삼아 신산업 등 미래 성장동력 육성과 언택트 비대면  산업 등  위한 규제혁파등의 계기로 활용될 수 있도록  기재부내  포스트 코로나바이러스 대응     구성  경제부처와 함께  경제분야 포스트 코로나종합대책   지금부터 준비해 나갈  
548,2020-04-20,중기_총선이후,기획재정부_홍남기, 연가보상비 삭감은  공무원들이 국민적 고통 분담에 가장 효과적으로 신속하게 참여하는 방안공무원들이 충분히 이해와 양해해 주실  
549,2020-04-19,중기_총선이후,기획재정부_홍남기,정치권 일각에서      전국 가구에 대해 지원해야 한다는 지적이 있지만  소득 하위    라는 지원기준은 정부가 긴급성  효율성  형평성과 재정 여력  종합 고려해 결정한 사안기준이 국회에서 그대로 유지되도록 노력 다
550,2020-04-17,중기_총선이후,기획재정부_홍남기,재난지원금  전 국민에게 지원하는 사례는 거의 없다  정부안이 그대로 유지되도록 노력 다
551,2020-04-16,중기_총선이후,기획재정부_홍남기,소득 하위     기준은 긴급성이나 효율성  재정 여력 등  종합적으로 고려해 많은 토론 끝에 결정한 사안국회 심의 과정에서 정부의 지원 결정 기준  간곡히 설명해 현재의 기준이 그대로 유지될 수 있도록  다
552,2020-04-16,중기_총선이후,기획재정부_홍남기,이번 위기상황이 종식될 때까지 재정  세제  금융 등 정부가 할 수 있는 모든 조치  총동원할  긴급 재난지원금의 혜택이 하루라도 빨리 국민들께 돌아갈 수 있도록 국회와 지자체의 적극적인 협조가 중요하다
553,2020-04-16,중기_총선이후,기획재정부_홍남기,정부는 고용충격에 대비해 추가 대책  마련하고 있다
554,2020-04-16,중기_총선이후,기획재정부_홍남기,필요하다면 정부가 다시 재정에서 지원하는 방안도 검토하고 있다
555,2020-04-16,중기_총선이후,기획재정부_홍남기,정치권 일각에서 전국 가구     에 지원하자는 지적이 있었지만  소득 하위     지원 기준은 긴급성이나  효율성  형평성 그리고 재정 여력 등  모두 고려해 매우 많은 토론 끝에 결정한 사안정부로서는 현재 설정돼 있는 소득 하위     지원기준이 그대로 유지될 수 있도록 노력 다
556,2020-04-16,중기_총선이후,기획재정부_홍남기,현재 설정된 소득 하위     기준이 그대로 유지될 수 있도록 노력 다코로나바이러스 파급영향이 어떠한 양상으로 추가적으로 다가올지 가늠할 수가 없는 정도우리 경제 피해  극복하고 경제 회복  되찾기 위해 앞으로 재정 역할이 크게 있어야 된다는 측면에서 재정 여력  지니고 있는  이 필요하다
557,2020-04-16,중기_총선이후,기획재정부_홍남기,긴급재난지원금 지급 기준인 소득 하위    가 유지되도록 국회에 추가경정예산안  간곡히 설명할  소득 하위     기준은 형평 긴급 재정여력 효율 등  모두 종합해 많은 토론 끝에 결정한 사안현재 설정된 소득 하위     기준이 유지되도록 노력할  
558,2020-04-16,중기_총선이후,기획재정부_홍남기,코로나바이러스의 경제 파급 효과가 얼마나 될지 가늠할 수 없는 상황이에 대비해 재정 여력  지니고 있는  이 필요하다세계 주요국 중 전국민에 지급하는 나라는 없다현재 설정된 소득 하위    라는 지급 기준이 유지되도록 노력 다  국회에 추경안  간곡히 설명 다  코로나바이러스의 경제 파급 효과가 추가적으로 얼마나 다가올지 가늠할 수 없는 상황이다  우리 경제 피해  극복하려면 재정의 역할이 앞으로도 필요할  이므로  재정 여력  지니고 있어야 한다  가장 적극적으로 현금 지원  하는 미국도 전 가구에 지급하진 않는다  미국은 지원금  개인 소득  만    불 이하에 지급하고   만    불 초과에서  만    불 이하까지는 일부 축소해 지원하고   만    불  초과하는 고소득 계층은 지급 대상에서 제외한다  호주  캐나다 등도 전 가구에 대해서  전 국민에 대해서 지원하는 사례는 거의 없다 정부가 면밀히 검토해 사업 취지가 훼손되지 않는 수준에서 감액해 조정   일정에 차질  빚어 계획대로 집행이 어려운 분야  중심으로 선정   당초 의도한 사업목적  훼손하지는 않   으로 생각한다  감액조정된 사업은 지연 사유가 해소되는 대로 정상집행되도록 지연될  이다  내년 예산 편성 과정에서 재정 당국이 우선 반영할 계획이다 컷오프 절감 재원은 추가적으로 지급 대상이 되는 가구에 조기 지급할 예정이다  건강보험 전산망에서 지역가입자의 경우 소득 기준이     년인 사람들이 대부분이다  이 기준  최근 상황으로 업데이트해서 일부 가구  구제할  이고  이렇게 조정되는 가구들에 컷오프로 마련된 재원  지급한다 공적 자료  종합해 모의 산정하면 컷오프 대상은   만    가구로 산정된다  다만 최종적으로 얼마나 변경되는지는 구체적인 실제 사례  적용하는 절차가 남아있으므로 확정적으로 말하기는 어렵다 만약 기금에서 지원할 수 있다면 기금으로 지원하고  금융이 출자 지원할 수 있다면 출연할  이다  반드시  차 추경이 필요하다고 판단하기는 아직 어렵다  대책  마련하면서 재원 별로 대응하고  필요하면 또 다시 재정 지원 방안도 검토할 수 있다 법적으로 가능하다  당초에는 원화 수요가 있   으로 봐서 외평기금에   조원  반영했는데  최근 환율이 올라가면서 수요가 줄었다  그래서 공자기금에서  조    억원 만큼 일반회계에서 가져다 쓸 수 있는 여유가 생겼다  과거에도 공자기금은 모든 기금에 부족한 재원  대주는 저수지 같은  이었다  공자기금은 원래 그런 목적  위해서 설치된 기금이다 
559,2020-04-16,중기_총선이후,기획재정부_홍남기,앞으로 추가적인 피해 지원이 필요할 수도 있기 때문에 재정여력  유지하는 차원에서 소득하위    에게만 지급 다
560,2020-04-16,중기_총선이후,기획재정부_홍남기,재난지원금은 국가로부터 받는 보조금이기 때문에 과세 대상 소득이 아니다
561,2020-04-13,중기_총선이전,기획재정부_홍남기,긴급성  지원의 형평성  재정여력 등  종합 감안해서 이미 발표한 바 있다
562,2020-04-10,중기_총선이전,기획재정부_홍남기,적자 국채  발행하지 않고 모든 재원  예산 구조조정 기존 예산에 대한 삭감   통해 마련 다
563,2020-04-09,중기_총선이전,기획재정부_홍남기,    지급안  준비하는 게 정부의 공식입장
564,2020-04-09,중기_총선이전,기획재정부_홍남기,재정 여력  감안해 확정한 기존 소득하위      기준대로 추경  편성해  마무리 단계에 접어들었다다음주 국회에 정부 추경안  제출할 계획
565,2020-04-09,중기_총선이전,기획재정부_홍남기,자리에 연연하는 사람으로 비춰질까 걱정
566,2020-04-08,중기_총선이전,기획재정부_홍남기,정부가 수요 진작 대책  별도로 강구해 나가고 있다상반기 수요는 공공기관이 창출해주고  단기적으로 유동성과 수요  보완해줄  이미 발표된 기준 소득 하위    에  인 기준 백만원 지급 에 따라 세출 구조조정 작업  포함한 추경 편성 작업  진행하고 있고 거의 마무리 단계에 왔다
567,2020-04-08,중기_총선이전,기획재정부_홍남기,신종 코로나 바이러스 감염증 코로나바이러스  방역이 마무리된 이후 본격적인 별도의 수요 진작 추가 대책이 반드시 필요하다 국민의    에 재난지원금  지급하는  정부의 추가경정예산안 추경안   국회에 제출할  
568,2020-04-02,중기_총선이전,기획재정부_홍남기,서울시는 다른 지자체보다 재정 여력과 자립도가 높아서 통상 국가 보조율이 낮은 전례와 서울시도 어려운 점  감안해 다른 지자체 수준까지는 가지 않아도 최대한 지원하려 한다
569,2020-04-02,중기_총선이전,기획재정부_홍남기,지원 대상 소득 기준과 관련해 몇 가지 추가 점검 및 절차가 필요해 다음 주 이른 시기에 세부 지침  제공할 예정
570,2020-04-01,중기_총선이전,기획재정부_홍남기,관광  통신 방송  영화 등의 업종분야에 비록 커다란 종합대책은 아니지만 현장에서 제기하는 긴급사항  중심으로  작지만 도움되는 몇몇 지원대책   담았다
571,2020-04-01,중기_총선이전,기획재정부_홍남기,긴급재난지원금은 지원대상과 소득기준 등 추가점검과 절차가 필요해 다음주 이른 시기 세부 가이드라인  제공할 예정재난지원금 분담협업이 중요해 지자체장의 이해와 협조  요청하며  지원금 소요재원은 적자국채 발행없이 금년도 기정예산에서 충당 다
572,2020-04-01,중기_총선이전,기획재정부_홍남기,코로나바이러스가  글로벌 판데믹 으로 선포되면서 글로벌경제 및 우리 경제에 전례없  정도의 영향  미칠  으로 보여지는 가운데 코로나바이러스 충격이 실제 실물지표에 본격적으로 가시화되는 양상사각지대의 정책지원 소요  찾아내 최대한 빨리 채워주는  이 무엇보다 중요하다재원대상 소득기준과 관련해 몇 가지 추가점검 및 절차가 필요해 다음주 이른 시기에 세부 가이드라인  제공할 예정재난지원금 지원에 있어 중앙정부와 지자체 분담협업이 매우 중요하다
573,2020-04-01,중기_총선이전,기획재정부_홍남기,      의 공동의장국으로서 회원국     와 가능한 모든 수단  검토해 구체적 제안   월 재무장관회의에 제출할 계획
574,2020-04-01,중기_총선이전,기획재정부_홍남기,면세점 등 공항 입점 중소기업 소상공인 임대료 감면율     에서    로 상향 다대기업과 중견기업 역시 최대  개월 동안 신규로  임대료       감면 다확진자 경유 등으로 경제적 피해  입은 소상공인에 대해 통신요금   개월간 감면 다중소 단말기 유통점 통신설비 공사업체 등에 총     억원의 자금  지원할   세대 이동통신     통신망 투자도 예정된  조    억원에서  조원으로 확대 다한시적으로 영화관람료에 포함된 영화발전기금 부과금   월부터 소급해 감면 다개봉이 연기된 작품   편에 대한 마케팅  지원하고 단기적 실업 상태인 영화인    명  대상으로 한 직업훈련수당 지원도  다긴급재난지원금 소요재원은 적자국채 발행없이 전액 금년도 기정예산 조정  통해 충당하도록 노려 다조업일수 증가와 반도체 수출 선방 등으로 최근 급격히 악화한 글로벌 경제나 교역 상황에 비해 급격한 수출 충격이 본격화하지는 않은  으로 전망한다다만 일별 수출액은 감소세가 예상된다수출기업은 대들보와 버팀목 같은  앞으로 수출기업 걸림돌 해소와 글로벌 밸류체인 약화 방지  위한 정책적 노력  기울이겠다
575,2020-03-31,중기_총선이전,기획재정부_홍남기,재난지원금만  안건으로 담은  원 포인트  추경  추진하고자 한다
576,2020-03-31,중기_총선이전,기획재정부_홍남기,이번 추경안에   차 추경에서 보류했던  세입경정은 포함되지 않는다
577,2020-03-31,중기_총선이전,기획재정부_홍남기,금년도 세출예산  구조조정해 대부분  충당 다
578,2020-03-31,중기_총선이전,기획재정부_홍남기,이번 긴급재난지원금 재원은 세출 사업 구조 조정 정부 예산 절감   통해 최대한 마련 다부족한 부분이 있다면 적자 국채 발행이 불가피할 수도 있다
579,2020-03-31,중기_총선이전,기획재정부_홍남기,긴급재난지원금은 취약 계층 소득 지원  소비 진작  코로나로 고통받는 국민 위로 등 세 가지 목적으로 추진되는 일회성 지원
580,2020-03-31,중기_총선이전,기획재정부_홍남기,세출 구조 조정으로 부족하면 부분적으로 적자 국채가 불가피할 수 있다
581,2020-03-30,중기_총선이전,기획재정부_홍남기,국민들이 코로나바이러스 사태로 인한 데스밸리 죽음의 계곡   지나가는 데 든든한 버팀목이 될    약속드린다
582,2020-03-30,중기_총선이전,기획재정부_홍남기,이번 긴급재난지원금 소요 규모는  조    억원 수준이며 이 중 정부 추가경정예산안 규모는 약  조    억원 수준이 될  으로 판단된다최대한 기존 세출사업의 구조조정으로 충당 다
583,2020-03-30,중기_총선이전,기획재정부_홍남기,불가피하게 적자 국채  발행해야할 수도 있다정부의 의지는 세출 사업  최대한 조정 다는   차 추경에 세입 경정은 포함되지 않   
584,2020-03-25,중기_총선이전,기획재정부_홍남기,일각에서 실제 사용처가 없는 상태에서 돈  푸는 엇박자 정책이 될 가능성도 지적된다
585,2020-03-25,중기_총선이전,기획재정부_홍남기,정책의 효과가 제대로 나기 위해서는 타이밍과 속도가 중요하나 어떤 상황에 어떤 순서로 정책  펼쳐 나갈  인가도 관건일부 국가의 경우 영업장 폐쇄  강제적 이동제한 등 경제의 서든 스톱             멈춤 위기 이 사실상 진행되는 상황에서 한편으로는 대규모 긴급부양책  재난수당 지원  병행하고 있다일각에서 실제 사용처가 없는 상태에서 돈  푸는 엇박자 정책이 될 가능성도 지적된다급하더라도 긴급 방역  마스크 대책  재정 세제 금융 패키지  지역경제 회복지원  통화 스왑  금융안정까지 시퀀스 상황 에 맞게 전략적으로 대응방안  마련하고 추진하는  이 코로나   의 경제피해  최소화하는 길이라 생각한다
586,2020-03-24,중기_총선이전,기획재정부_홍남기,우리 경제의 급멈춤              방지와 피해계층 지원  위해 기재부 전 직원이 보다 긴장감  가지고 선제 대응하는 노력  기울여 달라
587,2020-03-23,중기_총선이전,기획재정부_홍남기,기본소득 개념은 우리 복지 체계와 결부시켜 봐야 한다국민적 공감대가 형성되지 않은 상황에서는 재정당국이 당장 의견  같이 하기 어렵다
